file_id,image_id,video_id,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split
3274,1191,,SSAMLD2,Bird,02,2018,10,29,10,34,15,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1191_SSAMLD2_Aves_02_2018_10_29_10_34_15.xml,Animal,Aves,Aves,Aves,Aves,trainval
3275,1192,,SSAMLD2,Bird,02,2018,10,29,10,34,20,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1192_SSAMLD2_Aves_02_2018_10_29_10_34_20.xml,Animal,Aves,Aves,Aves,Aves,trainval
3276,1193,,SSAMLD2,Bird,02,2018,11,06,11,35,48,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1193_SSAMLD2_Aves_02_2018_11_06_11_35_48.xml,Animal,Aves,Aves,Aves,Aves,trainval
3277,1143,,SSAMLD2,Bird,02,2018,08,23,16,59,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1143_SSAMLD2_Aves_02_2018_08_23_16_59_54.xml,Animal,Aves,Aves,Aves,Aves,trainval
3278,1144,,SSAMLD2,Bird,02,2018,09,04,16,23,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1144_SSAMLD2_Aves_02_2018_09_04_16_23_25.xml,Animal,Aves,Aves,Aves,Aves,trainval
3279,1145,,SSAMLD2,Bird,02,2018,09,04,16,23,27,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1145_SSAMLD2_Aves_02_2018_09_04_16_23_27.xml,Animal,Aves,Aves,Aves,Aves,trainval
3280,1146,,SSAMLD2,Bird,02,2018,09,04,16,23,29,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1146_SSAMLD2_Aves_02_2018_09_04_16_23_29.xml,Animal,Aves,Aves,Aves,Aves,trainval
3281,1147,,SSAMLD2,Bird,02,2018,09,04,16,23,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1147_SSAMLD2_Aves_02_2018_09_04_16_23_31.xml,Animal,Aves,Aves,Aves,Aves,test
3282,1148,,SSAMLD2,Bird,02,2018,09,04,16,23,35,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1148_SSAMLD2_Aves_02_2018_09_04_16_23_35.xml,Animal,Aves,Aves,Aves,Aves,trainval
3283,1149,,SSAMLD2,Bird,02,2018,09,04,16,23,45,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1149_SSAMLD2_Aves_02_2018_09_04_16_23_45.xml,Animal,Aves,Aves,Aves,Aves,trainval
3284,1150,,SSAMLD2,Bird,02,2018,09,04,16,24,06,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1150_SSAMLD2_Aves_02_2018_09_04_16_24_06.xml,Animal,Aves,Aves,Aves,Aves,trainval
3285,1151,,SSAMLD2,Bird,02,2018,09,04,16,24,20,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1151_SSAMLD2_Aves_02_2018_09_04_16_24_20.xml,Animal,Aves,Aves,Aves,Aves,trainval
3286,1152,,SSAMLD2,Bird,02,2018,09,04,16,24,23,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1152_SSAMLD2_Aves_02_2018_09_04_16_24_23.xml,Animal,Aves,Aves,Aves,Aves,trainval
3287,1153,,SSAMLD2,Bird,02,2018,09,04,16,24,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1153_SSAMLD2_Aves_02_2018_09_04_16_24_25.xml,Animal,Aves,Aves,Aves,Aves,test
3288,1154,,SSAMLD2,Bird,02,2018,09,04,16,33,27,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1154_SSAMLD2_Aves_02_2018_09_04_16_33_27.xml,Animal,Aves,Aves,Aves,Aves,trainval
3289,1155,,SSAMLD2,Bird,02,2018,09,04,16,33,29,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1155_SSAMLD2_Aves_02_2018_09_04_16_33_29.xml,Animal,Aves,Aves,Aves,Aves,trainval
3290,1156,,SSAMLD2,Bird,02,2018,09,04,16,33,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1156_SSAMLD2_Aves_02_2018_09_04_16_33_31.xml,Animal,Aves,Aves,Aves,Aves,trainval
3291,1157,,SSAMLD2,Bird,02,2018,09,04,16,33,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1157_SSAMLD2_Aves_02_2018_09_04_16_33_54.xml,Animal,Aves,Aves,Aves,Aves,trainval
3292,1158,,SSAMLD2,Bird,02,2018,09,04,16,34,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1158_SSAMLD2_Aves_02_2018_09_04_16_34_25.xml,Animal,Aves,Aves,Aves,Aves,trainval
3293,1159,,SSAMLD2,Bird,02,2018,09,04,16,34,40,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1159_SSAMLD2_Aves_02_2018_09_04_16_34_40.xml,Animal,Aves,Aves,Aves,Aves,trainval
3294,1160,,SSAMLD2,Bird,02,2018,09,04,16,36,16,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1160_SSAMLD2_Aves_02_2018_09_04_16_36_16.xml,Animal,Aves,Aves,Aves,Aves,trainval
3295,1161,,SSAMLD2,Bird,02,2018,09,04,16,36,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1161_SSAMLD2_Aves_02_2018_09_04_16_36_31.xml,Animal,Aves,Aves,Aves,Aves,trainval
3296,1162,,SSAMLD2,Bird,02,2018,09,04,16,36,33,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1162_SSAMLD2_Aves_02_2018_09_04_16_36_33.xml,Animal,Aves,Aves,Aves,Aves,trainval
3297,1163,,SSAMLD2,Bird,02,2018,09,04,16,36,46,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1163_SSAMLD2_Aves_02_2018_09_04_16_36_46.xml,Animal,Aves,Aves,Aves,Aves,trainval
3298,1164,,SSAMLD2,Bird,02,2018,09,04,16,36,53,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1164_SSAMLD2_Aves_02_2018_09_04_16_36_53.xml,Animal,Aves,Aves,Aves,Aves,trainval
3299,1165,,SSAMLD2,Bird,02,2018,09,04,16,40,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1165_SSAMLD2_Aves_02_2018_09_04_16_40_54.xml,Animal,Aves,Aves,Aves,Aves,trainval
3300,1166,,SSAMLD2,Bird,02,2018,09,04,16,46,00,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1166_SSAMLD2_Aves_02_2018_09_04_16_46_00.xml,Animal,Aves,Aves,Aves,Aves,trainval
3301,1167,,SSAMLD2,Bird,02,2018,09,04,16,46,02,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1167_SSAMLD2_Aves_02_2018_09_04_16_46_02.xml,Animal,Aves,Aves,Aves,Aves,test
3302,1168,,SSAMLD2,Bird,02,2018,09,04,16,52,47,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1168_SSAMLD2_Aves_02_2018_09_04_16_52_47.xml,Animal,Aves,Aves,Aves,Aves,trainval
3303,1169,,SSAMLD2,Bird,02,2018,09,04,16,56,56,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1169_SSAMLD2_Aves_02_2018_09_04_16_56_56.xml,Animal,Aves,Aves,Aves,Aves,test
3304,1170,,SSAMLD2,Bird,02,2018,09,04,16,57,09,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1170_SSAMLD2_Aves_02_2018_09_04_16_57_09.xml,Animal,Aves,Aves,Aves,Aves,trainval
3305,1171,,SSAMLD2,Bird,02,2018,09,04,17,02,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1171_SSAMLD2_Aves_02_2018_09_04_17_02_22.xml,Animal,Aves,Aves,Aves,Aves,trainval
3306,1172,,SSAMLD2,Bird,02,2018,09,04,17,02,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1172_SSAMLD2_Aves_02_2018_09_04_17_02_25.xml,Animal,Aves,Aves,Aves,Aves,test
3307,1173,,SSAMLD2,Bird,02,2018,09,04,17,02,26,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1173_SSAMLD2_Aves_02_2018_09_04_17_02_26.xml,Animal,Aves,Aves,Aves,Aves,trainval
3308,1174,,SSAMLD2,Bird,02,2018,09,04,17,02,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1174_SSAMLD2_Aves_02_2018_09_04_17_02_31.xml,Animal,Aves,Aves,Aves,Aves,trainval
3309,1175,,SSAMLD2,Bird,02,2018,09,04,17,02,33,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1175_SSAMLD2_Aves_02_2018_09_04_17_02_33.csv,Animal,Aves,Aves,Aves,Aves,trainval
3310,1176,,SSAMLD2,Bird,02,2018,09,04,17,02,41,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1176_SSAMLD2_Aves_02_2018_09_04_17_02_41.csv,Animal,Aves,Aves,Aves,Aves,trainval
3311,1177,,SSAMLD2,Bird,02,2018,09,04,17,02,43,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1177_SSAMLD2_Aves_02_2018_09_04_17_02_43.csv,Animal,Aves,Aves,Aves,Aves,trainval
3312,1178,,SSAMLD2,Bird,02,2018,09,04,17,09,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1178_SSAMLD2_Aves_02_2018_09_04_17_09_22.csv,Animal,Aves,Aves,Aves,Aves,trainval
3313,1179,,SSAMLD2,Bird,02,2018,09,04,17,10,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1179_SSAMLD2_Aves_02_2018_09_04_17_10_22.csv,Animal,Aves,Aves,Aves,Aves,trainval
3314,1180,,SSAMLD2,Bird,02,2018,09,21,08,44,05,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1180_SSAMLD2_Aves_02_2018_09_21_08_44_05.csv,Animal,Aves,Aves,Aves,Aves,trainval
3315,1181,,SSAMLD2,Bird,02,2018,09,21,08,44,07,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/test,test_1181_SSAMLD2_Aves_02_2018_09_21_08_44_07.csv,Animal,Aves,Aves,Aves,Aves,test
3316,1182,,SSAMLD2,Bird,02,2018,09,21,09,11,12,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1182_SSAMLD2_Aves_02_2018_09_21_09_11_12.csv,Animal,Aves,Aves,Aves,Aves,trainval
3317,1183,,SSAMLD2,Bird,02,2018,09,21,09,11,14,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/test,test_1183_SSAMLD2_Aves_02_2018_09_21_09_11_14.csv,Animal,Aves,Aves,Aves,Aves,test
3318,1184,,SSAMLD2,Bird,02,2018,09,21,09,11,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1184_SSAMLD2_Aves_02_2018_09_21_09_11_18.csv,Animal,Aves,Aves,Aves,Aves,trainval
3319,1185,,SSAMLD2,Bird,02,2018,09,23,07,08,13,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1185_SSAMLD2_Aves_02_2018_09_23_07_08_13.csv,Animal,Aves,Aves,Aves,Aves,trainval
3320,1186,,SSAMLD2,Bird,02,2018,09,23,07,08,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1186_SSAMLD2_Aves_02_2018_09_23_07_08_18.csv,Animal,Aves,Aves,Aves,Aves,trainval
3321,1187,,SSAMLD2,Bird,02,2018,09,27,08,39,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/test,test_1187_SSAMLD2_Aves_02_2018_09_27_08_39_58.csv,Animal,Aves,Aves,Aves,Aves,test
3322,1188,,SSAMLD2,Bird,02,2018,09,27,08,40,01,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1188_SSAMLD2_Aves_02_2018_09_27_08_40_01.csv,Animal,Aves,Aves,Aves,Aves,trainval
3323,1189,,SSAMLD2,Bird,02,2018,10,18,07,55,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1189_SSAMLD2_Aves_02_2018_10_18_07_55_58.csv,Animal,Aves,Aves,Aves,Aves,trainval
3324,1190,,SSAMLD2,Bird,02,2018,10,19,08,28,30,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1190_SSAMLD2_Aves_02_2018_10_19_08_28_30.csv,Animal,Aves,Aves,Aves,Aves,trainval
3325,1191,,SSAMLD2,Bird,02,2018,10,29,10,34,15,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1191_SSAMLD2_Aves_02_2018_10_29_10_34_15.csv,Animal,Aves,Aves,Aves,Aves,trainval
3326,1192,,SSAMLD2,Bird,02,2018,10,29,10,34,20,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1192_SSAMLD2_Aves_02_2018_10_29_10_34_20.csv,Animal,Aves,Aves,Aves,Aves,trainval
3327,1193,,SSAMLD2,Bird,02,2018,11,06,11,35,48,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1193_SSAMLD2_Aves_02_2018_11_06_11_35_48.csv,Animal,Aves,Aves,Aves,Aves,trainval
3328,1143,,SSAMLD2,Bird,02,2018,08,23,16,59,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1143_SSAMLD2_Aves_02_2018_08_23_16_59_54.csv,Animal,Aves,Aves,Aves,Aves,trainval
3329,1144,,SSAMLD2,Bird,02,2018,09,04,16,23,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1144_SSAMLD2_Aves_02_2018_09_04_16_23_25.csv,Animal,Aves,Aves,Aves,Aves,trainval
3330,1145,,SSAMLD2,Bird,02,2018,09,04,16,23,27,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1145_SSAMLD2_Aves_02_2018_09_04_16_23_27.csv,Animal,Aves,Aves,Aves,Aves,trainval
3331,1146,,SSAMLD2,Bird,02,2018,09,04,16,23,29,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1146_SSAMLD2_Aves_02_2018_09_04_16_23_29.csv,Animal,Aves,Aves,Aves,Aves,trainval
3332,1147,,SSAMLD2,Bird,02,2018,09,04,16,23,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/test,test_1147_SSAMLD2_Aves_02_2018_09_04_16_23_31.csv,Animal,Aves,Aves,Aves,Aves,test
3333,1148,,SSAMLD2,Bird,02,2018,09,04,16,23,35,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1148_SSAMLD2_Aves_02_2018_09_04_16_23_35.csv,Animal,Aves,Aves,Aves,Aves,trainval
3334,1149,,SSAMLD2,Bird,02,2018,09,04,16,23,45,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1149_SSAMLD2_Aves_02_2018_09_04_16_23_45.csv,Animal,Aves,Aves,Aves,Aves,trainval
3335,1150,,SSAMLD2,Bird,02,2018,09,04,16,24,06,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1150_SSAMLD2_Aves_02_2018_09_04_16_24_06.csv,Animal,Aves,Aves,Aves,Aves,trainval
3336,1151,,SSAMLD2,Bird,02,2018,09,04,16,24,20,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1151_SSAMLD2_Aves_02_2018_09_04_16_24_20.csv,Animal,Aves,Aves,Aves,Aves,trainval
3337,1152,,SSAMLD2,Bird,02,2018,09,04,16,24,23,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1152_SSAMLD2_Aves_02_2018_09_04_16_24_23.csv,Animal,Aves,Aves,Aves,Aves,trainval
3338,1153,,SSAMLD2,Bird,02,2018,09,04,16,24,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/test,test_1153_SSAMLD2_Aves_02_2018_09_04_16_24_25.csv,Animal,Aves,Aves,Aves,Aves,test
3339,1154,,SSAMLD2,Bird,02,2018,09,04,16,33,27,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1154_SSAMLD2_Aves_02_2018_09_04_16_33_27.csv,Animal,Aves,Aves,Aves,Aves,trainval
3340,1155,,SSAMLD2,Bird,02,2018,09,04,16,33,29,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1155_SSAMLD2_Aves_02_2018_09_04_16_33_29.csv,Animal,Aves,Aves,Aves,Aves,trainval
3341,1156,,SSAMLD2,Bird,02,2018,09,04,16,33,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1156_SSAMLD2_Aves_02_2018_09_04_16_33_31.csv,Animal,Aves,Aves,Aves,Aves,trainval
3342,1157,,SSAMLD2,Bird,02,2018,09,04,16,33,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1157_SSAMLD2_Aves_02_2018_09_04_16_33_54.csv,Animal,Aves,Aves,Aves,Aves,trainval
3343,1158,,SSAMLD2,Bird,02,2018,09,04,16,34,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1158_SSAMLD2_Aves_02_2018_09_04_16_34_25.csv,Animal,Aves,Aves,Aves,Aves,trainval
3344,1159,,SSAMLD2,Bird,02,2018,09,04,16,34,40,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1159_SSAMLD2_Aves_02_2018_09_04_16_34_40.csv,Animal,Aves,Aves,Aves,Aves,trainval
3345,1160,,SSAMLD2,Bird,02,2018,09,04,16,36,16,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1160_SSAMLD2_Aves_02_2018_09_04_16_36_16.csv,Animal,Aves,Aves,Aves,Aves,trainval
3346,1161,,SSAMLD2,Bird,02,2018,09,04,16,36,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1161_SSAMLD2_Aves_02_2018_09_04_16_36_31.csv,Animal,Aves,Aves,Aves,Aves,trainval
3347,1162,,SSAMLD2,Bird,02,2018,09,04,16,36,33,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1162_SSAMLD2_Aves_02_2018_09_04_16_36_33.csv,Animal,Aves,Aves,Aves,Aves,trainval
3348,1163,,SSAMLD2,Bird,02,2018,09,04,16,36,46,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1163_SSAMLD2_Aves_02_2018_09_04_16_36_46.csv,Animal,Aves,Aves,Aves,Aves,trainval
3349,1164,,SSAMLD2,Bird,02,2018,09,04,16,36,53,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021714.csv,csv,bbox,Aves,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_1164_SSAMLD2_Aves_02_2018_09_04_16_36_53.csv,Animal,Aves,Aves,Aves,Aves,trainval
