file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
5463,1784,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,05,59,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 05 59.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1784_ecuador_SS CAM1_Ghost_01_2018_06_10_14_05_59.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,val,test,train,train
5464,,0491,ecuador,SS CAM1,Ghosts,,2018,06,10,14,06,01,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 06 01.mp4,mp4,video,Ghost,01,./data/interim/video,0491_ecuador_SS CAM1_Ghost_01_2018_06_10_14_06_01.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5465,1785,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,06,19,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 06 19.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1785_ecuador_SS CAM1_Ghost_01_2018_06_10_14_06_19.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5466,,0492,ecuador,SS CAM1,Ghosts,,2018,06,10,14,06,20,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 06 20.mp4,mp4,video,Ghost,01,./data/interim/video,0492_ecuador_SS CAM1_Ghost_01_2018_06_10_14_06_20.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5467,1786,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,07,02,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 07 02.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1786_ecuador_SS CAM1_Ghost_01_2018_06_10_14_07_02.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5468,,0493,ecuador,SS CAM1,Ghosts,,2018,06,10,14,07,03,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 07 03.mp4,mp4,video,Ghost,01,./data/interim/video,0493_ecuador_SS CAM1_Ghost_01_2018_06_10_14_07_03.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5469,1787,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,07,30,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 07 30.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1787_ecuador_SS CAM1_Ghost_01_2018_06_10_14_07_30.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,val,test,train,train
5470,,0494,ecuador,SS CAM1,Ghosts,,2018,06,10,14,07,32,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 07 32.mp4,mp4,video,Ghost,01,./data/interim/video,0494_ecuador_SS CAM1_Ghost_01_2018_06_10_14_07_32.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5471,1788,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,07,49,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 07 49.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1788_ecuador_SS CAM1_Ghost_01_2018_06_10_14_07_49.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5472,,0495,ecuador,SS CAM1,Ghosts,,2018,06,10,14,07,51,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 07 51.mp4,mp4,video,Ghost,01,./data/interim/video,0495_ecuador_SS CAM1_Ghost_01_2018_06_10_14_07_51.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5473,1789,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,08,17,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 08 17.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1789_ecuador_SS CAM1_Ghost_01_2018_06_10_14_08_17.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5474,,0496,ecuador,SS CAM1,Ghosts,,2018,06,10,14,08,19,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 08 19.mp4,mp4,video,Ghost,01,./data/interim/video,0496_ecuador_SS CAM1_Ghost_01_2018_06_10_14_08_19.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5475,1790,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,08,57,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 08 57.jpg,jpg,image,Ghost,01,./data/interim/image/val,val_1790_ecuador_SS CAM1_Ghost_01_2018_06_10_14_08_57.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
5476,,0497,ecuador,SS CAM1,Ghosts,,2018,06,10,14,08,59,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 08 59.mp4,mp4,video,Ghost,01,./data/interim/video,0497_ecuador_SS CAM1_Ghost_01_2018_06_10_14_08_59.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5477,1791,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,09,20,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 09 20.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1791_ecuador_SS CAM1_Ghost_01_2018_06_10_14_09_20.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5478,,0498,ecuador,SS CAM1,Ghosts,,2018,06,10,14,09,22,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 09 22.mp4,mp4,video,Ghost,01,./data/interim/video,0498_ecuador_SS CAM1_Ghost_01_2018_06_10_14_09_22.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5479,1792,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,09,57,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 09 57.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1792_ecuador_SS CAM1_Ghost_01_2018_06_10_14_09_57.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5480,,0499,ecuador,SS CAM1,Ghosts,,2018,06,10,14,10,00,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 10 00.mp4,mp4,video,Ghost,01,./data/interim/video,0499_ecuador_SS CAM1_Ghost_01_2018_06_10_14_10_00.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5481,1793,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,10,29,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 10 29.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1793_ecuador_SS CAM1_Ghost_01_2018_06_10_14_10_29.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5482,,0500,ecuador,SS CAM1,Ghosts,,2018,06,10,14,10,31,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 10 31.mp4,mp4,video,Ghost,01,./data/interim/video,0500_ecuador_SS CAM1_Ghost_01_2018_06_10_14_10_31.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5483,1794,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,11,08,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 11 08.jpg,jpg,image,Ghost,01,./data/interim/image/val,val_1794_ecuador_SS CAM1_Ghost_01_2018_06_10_14_11_08.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
5484,,0501,ecuador,SS CAM1,Ghosts,,2018,06,10,14,11,10,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 11 10.mp4,mp4,video,Ghost,01,./data/interim/video,0501_ecuador_SS CAM1_Ghost_01_2018_06_10_14_11_10.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5485,1795,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,12,03,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 12 03.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1795_ecuador_SS CAM1_Ghost_01_2018_06_10_14_12_03.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5486,,0502,ecuador,SS CAM1,Ghosts,,2018,06,10,14,12,04,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 12 04.mp4,mp4,video,Ghost,01,./data/interim/video,0502_ecuador_SS CAM1_Ghost_01_2018_06_10_14_12_04.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5487,1796,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,12,28,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 12 28.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1796_ecuador_SS CAM1_Ghost_01_2018_06_10_14_12_28.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5488,,0503,ecuador,SS CAM1,Ghosts,,2018,06,10,14,12,29,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 12 29.mp4,mp4,video,Ghost,01,./data/interim/video,0503_ecuador_SS CAM1_Ghost_01_2018_06_10_14_12_29.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5489,1797,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,12,50,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 12 50.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1797_ecuador_SS CAM1_Ghost_01_2018_06_10_14_12_50.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,val,test,train,train,train,train,train,train,train
5490,,0504,ecuador,SS CAM1,Ghosts,,2018,06,10,14,12,51,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 12 51.mp4,mp4,video,Ghost,01,./data/interim/video,0504_ecuador_SS CAM1_Ghost_01_2018_06_10_14_12_51.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5491,1798,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,13,10,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 13 10.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1798_ecuador_SS CAM1_Ghost_01_2018_06_10_14_13_10.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5492,,0505,ecuador,SS CAM1,Ghosts,,2018,06,10,14,13,11,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 13 11.mp4,mp4,video,Ghost,01,./data/interim/video,0505_ecuador_SS CAM1_Ghost_01_2018_06_10_14_13_11.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5493,1799,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,13,29,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 13 29.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1799_ecuador_SS CAM1_Ghost_01_2018_06_10_14_13_29.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,val,test,train,train,train,train,train,train,train
5494,,0506,ecuador,SS CAM1,Ghosts,,2018,06,10,14,13,31,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 13 31.mp4,mp4,video,Ghost,01,./data/interim/video,0506_ecuador_SS CAM1_Ghost_01_2018_06_10_14_13_31.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5495,1800,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,13,51,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 13 51.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1800_ecuador_SS CAM1_Ghost_01_2018_06_10_14_13_51.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5496,,0507,ecuador,SS CAM1,Ghosts,,2018,06,10,14,13,52,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 13 52.mp4,mp4,video,Ghost,01,./data/interim/video,0507_ecuador_SS CAM1_Ghost_01_2018_06_10_14_13_52.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5497,1801,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,14,28,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 14 28.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1801_ecuador_SS CAM1_Ghost_01_2018_06_10_14_14_28.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,val,test,train,train,train
5498,,0508,ecuador,SS CAM1,Ghosts,,2018,06,10,14,14,29,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 14 29.mp4,mp4,video,Ghost,01,./data/interim/video,0508_ecuador_SS CAM1_Ghost_01_2018_06_10_14_14_29.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5499,1802,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,14,49,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 14 49.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1802_ecuador_SS CAM1_Ghost_01_2018_06_10_14_14_49.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5500,,0509,ecuador,SS CAM1,Ghosts,,2018,06,10,14,14,51,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 14 51.mp4,mp4,video,Ghost,01,./data/interim/video,0509_ecuador_SS CAM1_Ghost_01_2018_06_10_14_14_51.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5501,1803,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,15,20,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 15 20.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1803_ecuador_SS CAM1_Ghost_01_2018_06_10_14_15_20.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5502,,0510,ecuador,SS CAM1,Ghosts,,2018,06,10,14,15,21,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 15 21.mp4,mp4,video,Ghost,01,./data/interim/video,0510_ecuador_SS CAM1_Ghost_01_2018_06_10_14_15_21.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5503,1804,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,16,35,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 16 35.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1804_ecuador_SS CAM1_Ghost_01_2018_06_10_14_16_35.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,val,test,train,train,train
5504,,0511,ecuador,SS CAM1,Ghosts,,2018,06,10,14,16,37,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 16 37.mp4,mp4,video,Ghost,01,./data/interim/video,0511_ecuador_SS CAM1_Ghost_01_2018_06_10_14_16_37.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5505,1805,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,18,07,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 18 07.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1805_ecuador_SS CAM1_Ghost_01_2018_06_10_14_18_07.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,val,test,train,train,train
5506,,0512,ecuador,SS CAM1,Ghosts,,2018,06,10,14,18,09,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 18 09.mp4,mp4,video,Ghost,01,./data/interim/video,0512_ecuador_SS CAM1_Ghost_01_2018_06_10_14_18_09.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5507,1806,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,18,31,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 18 31.jpg,jpg,image,Ghost,01,./data/interim/image/val,val_1806_ecuador_SS CAM1_Ghost_01_2018_06_10_14_18_31.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
5508,,0513,ecuador,SS CAM1,Ghosts,,2018,06,10,14,18,33,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 18 33.mp4,mp4,video,Ghost,01,./data/interim/video,0513_ecuador_SS CAM1_Ghost_01_2018_06_10_14_18_33.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5509,1807,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,18,58,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 18 58.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1807_ecuador_SS CAM1_Ghost_01_2018_06_10_14_18_58.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5510,,0514,ecuador,SS CAM1,Ghosts,,2018,06,10,14,19,00,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 19 00.mp4,mp4,video,Ghost,01,./data/interim/video,0514_ecuador_SS CAM1_Ghost_01_2018_06_10_14_19_00.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5511,1808,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,20,05,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 20 05.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1808_ecuador_SS CAM1_Ghost_01_2018_06_10_14_20_05.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5512,,0515,ecuador,SS CAM1,Ghosts,,2018,06,10,14,20,06,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 20 06.mp4,mp4,video,Ghost,01,./data/interim/video,0515_ecuador_SS CAM1_Ghost_01_2018_06_10_14_20_06.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5513,1809,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,20,37,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 20 37.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1809_ecuador_SS CAM1_Ghost_01_2018_06_10_14_20_37.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5514,,0516,ecuador,SS CAM1,Ghosts,,2018,06,10,14,20,39,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 20 39.mp4,mp4,video,Ghost,01,./data/interim/video,0516_ecuador_SS CAM1_Ghost_01_2018_06_10_14_20_39.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5515,1810,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,20,59,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 20 59.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1810_ecuador_SS CAM1_Ghost_01_2018_06_10_14_20_59.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5516,,0517,ecuador,SS CAM1,Ghosts,,2018,06,10,14,21,01,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 21 01.mp4,mp4,video,Ghost,01,./data/interim/video,0517_ecuador_SS CAM1_Ghost_01_2018_06_10_14_21_01.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5517,1811,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,21,32,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 21 32.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1811_ecuador_SS CAM1_Ghost_01_2018_06_10_14_21_32.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,val,test,train
5518,,0518,ecuador,SS CAM1,Ghosts,,2018,06,10,14,21,34,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 21 34.mp4,mp4,video,Ghost,01,./data/interim/video,0518_ecuador_SS CAM1_Ghost_01_2018_06_10_14_21_34.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5519,1812,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,22,31,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 22 31.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1812_ecuador_SS CAM1_Ghost_01_2018_06_10_14_22_31.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5520,,0519,ecuador,SS CAM1,Ghosts,,2018,06,10,14,22,33,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 22 33.mp4,mp4,video,Ghost,01,./data/interim/video,0519_ecuador_SS CAM1_Ghost_01_2018_06_10_14_22_33.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5521,1813,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,23,59,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 23 59.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1813_ecuador_SS CAM1_Ghost_01_2018_06_10_14_23_59.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,val,test,train
5522,,0520,ecuador,SS CAM1,Ghosts,,2018,06,10,14,24,02,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 24 02.mp4,mp4,video,Ghost,01,./data/interim/video,0520_ecuador_SS CAM1_Ghost_01_2018_06_10_14_24_02.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5523,1814,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,24,26,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 24 26.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1814_ecuador_SS CAM1_Ghost_01_2018_06_10_14_24_26.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5524,,0521,ecuador,SS CAM1,Ghosts,,2018,06,10,14,24,27,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 24 27.mp4,mp4,video,Ghost,01,./data/interim/video,0521_ecuador_SS CAM1_Ghost_01_2018_06_10_14_24_27.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5525,1815,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,25,09,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 25 09.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1815_ecuador_SS CAM1_Ghost_01_2018_06_10_14_25_09.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5526,,0522,ecuador,SS CAM1,Ghosts,,2018,06,10,14,25,10,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 25 10.mp4,mp4,video,Ghost,01,./data/interim/video,0522_ecuador_SS CAM1_Ghost_01_2018_06_10_14_25_10.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5527,1816,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,25,41,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 25 41.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1816_ecuador_SS CAM1_Ghost_01_2018_06_10_14_25_41.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5528,,0523,ecuador,SS CAM1,Ghosts,,2018,06,10,14,25,44,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 25 44.mp4,mp4,video,Ghost,01,./data/interim/video,0523_ecuador_SS CAM1_Ghost_01_2018_06_10_14_25_44.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5529,1817,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,26,51,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 26 51.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1817_ecuador_SS CAM1_Ghost_01_2018_06_10_14_26_51.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5530,,0524,ecuador,SS CAM1,Ghosts,,2018,06,10,14,26,53,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 26 53.mp4,mp4,video,Ghost,01,./data/interim/video,0524_ecuador_SS CAM1_Ghost_01_2018_06_10_14_26_53.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5531,1818,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,27,46,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 27 46.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1818_ecuador_SS CAM1_Ghost_01_2018_06_10_14_27_46.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5532,,0525,ecuador,SS CAM1,Ghosts,,2018,06,10,14,27,48,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 27 48.mp4,mp4,video,Ghost,01,./data/interim/video,0525_ecuador_SS CAM1_Ghost_01_2018_06_10_14_27_48.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5533,1819,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,29,22,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 29 22.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1819_ecuador_SS CAM1_Ghost_01_2018_06_10_14_29_22.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5534,,0526,ecuador,SS CAM1,Ghosts,,2018,06,10,14,29,23,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 29 23.mp4,mp4,video,Ghost,01,./data/interim/video,0526_ecuador_SS CAM1_Ghost_01_2018_06_10_14_29_23.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
